<<<<<<< HEAD
PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
777,3,"Tobin, Mr. Roger",male,,0,0,383121,7.75,F38,Q,0
422,3,"Charters, Mr. David",male,21.0,0,0,A/5. 13032,7.7333,,Q,0
507,2,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33.0,0,2,26360,26.0,,S,1
823,1,"Reuchlin, Jonkheer. John George",male,38.0,0,0,19972,0.0,,S,0
420,3,"Van Impe, Miss. Catharina",female,10.0,0,2,345773,24.15,,S,0
177,3,"Lefebre, Master. Henry Forbes",male,,3,1,4133,25.4667,,S,0
469,3,"Scanlan, Mr. James",male,,0,0,36209,7.725,,Q,0
562,3,"Sivic, Mr. Husein",male,40.0,0,0,349251,7.8958,,S,0
505,1,"Maioni, Miss. Roberta",female,16.0,0,0,110152,86.5,B79,S,1
232,3,"Larsson, Mr. Bengt Edvin",male,29.0,0,0,347067,7.775,,S,0
775,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54.0,1,3,29105,23.0,,S,1
800,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30.0,1,1,345773,24.15,,S,0
394,1,"Newell, Miss. Marjorie",female,23.0,1,0,35273,113.275,D36,C,1
704,3,"Gallagher, Mr. Martin",male,25.0,0,0,36864,7.7417,,Q,0
653,3,"Kalvik, Mr. Johannes Halvorsen",male,21.0,0,0,8475,8.4333,,S,0
601,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24.0,2,1,243847,27.0,,S,1
131,3,"Drazenoic, Mr. Jozef",male,33.0,0,0,349241,7.8958,,C,0
598,3,"Johnson, Mr. Alfred",male,49.0,0,0,LINE,0.0,,S,0
383,3,"Tikkanen, Mr. Juho",male,32.0,0,0,STON/O 2. 3101293,7.925,,S,0
334,3,"Vander Planke, Mr. Leo Edmondus",male,16.0,2,0,345764,18.0,,S,0
222,2,"Bracken, Mr. James H",male,27.0,0,0,220367,13.0,,S,0
202,3,"Sage, Mr. Frederick",male,,8,2,CA. 2343,69.55,,S,0
506,1,"Penasco y Castellana, Mr. Victor de Satode",male,18.0,1,0,PC 17758,108.9,C65,C,0
258,1,"Cherry, Miss. Gladys",female,30.0,0,0,110152,86.5,B77,S,1
477,2,"Renouf, Mr. Peter Henry",male,34.0,1,0,31027,21.0,,S,0
113,3,"Barton, Mr. David John",male,22.0,0,0,324669,8.05,,S,0
724,2,"Hodges, Mr. Henry Price",male,50.0,0,0,250643,13.0,,S,0
760,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33.0,0,0,110152,86.5,B77,S,1
662,3,"Badt, Mr. Mohamed",male,40.0,0,0,2623,7.225,,C,0
357,1,"Bowerman, Miss. Elsie Edith",female,22.0,0,1,113505,55.0,E33,S,1
772,3,"Jensen, Mr. Niels Peder",male,48.0,0,0,350047,7.8542,,S,0
119,1,"Baxter, Mr. Quigg Edmond",male,24.0,0,1,PC 17558,247.5208,B58 B60,C,0
351,3,"Odahl, Mr. Nils Martin",male,23.0,0,0,7267,9.225,,S,0
401,3,"Niskanen, Mr. Juha",male,39.0,0,0,STON/O 2. 3101289,7.925,,S,1
49,3,"Samaan, Mr. Youssef",male,,2,0,2662,21.6792,,C,0
254,3,"Lobb, Mr. William Arthur",male,30.0,1,0,A/5. 3336,16.1,,S,0
848,3,"Markoff, Mr. Marin",male,35.0,0,0,349213,7.8958,,C,0
837,3,"Pasic, Mr. Jakob",male,21.0,0,0,315097,8.6625,,S,0
804,3,"Thomas, Master. Assad Alexander",male,0.42,0,1,2625,8.5167,,C,1
545,1,"Douglas, Mr. Walter Donald",male,50.0,1,0,PC 17761,106.425,C86,C,0
395,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24.0,0,2,PP 9549,16.7,G6,S,1
863,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48.0,0,0,17466,25.9292,D17,S,1
301,3,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,,0,0,9234,7.75,,Q,1
509,3,"Olsen, Mr. Henry Margido",male,28.0,0,0,C 4001,22.525,,S,0
561,3,"Morrow, Mr. Thomas Rowan",male,,0,0,372622,7.75,,Q,0
117,3,"Connors, Mr. Patrick",male,70.5,0,0,370369,7.75,,Q,0
249,1,"Beckwith, Mr. Richard Leonard",male,37.0,1,1,11751,52.5542,D35,S,1
672,1,"Davidson, Mr. Thornton",male,31.0,1,0,F.C. 12750,52.0,B71,S,0
679,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43.0,1,6,CA 2144,46.9,,S,0
337,1,"Pears, Mr. Thomas Clinton",male,29.0,1,0,113776,66.6,C2,S,0
133,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47.0,1,0,A/5. 3337,14.5,,S,0
786,3,"Harmer, Mr. Abraham (David Lishin)",male,25.0,0,0,374887,7.25,,S,0
481,3,"Goodwin, Master. Harold Victor",male,9.0,5,2,CA 2144,46.9,,S,0
223,3,"Green, Mr. George Henry",male,51.0,0,0,21440,8.05,,S,0
31,1,"Uruchurtu, Don. Manuel E",male,40.0,0,0,PC 17601,27.7208,,C,0
813,2,"Slemen, Mr. Richard James",male,35.0,0,0,28206,10.5,,S,0
833,3,"Saad, Mr. Amin",male,,0,0,2671,7.2292,,C,0
233,2,"Sjostedt, Mr. Ernst Adolf",male,59.0,0,0,237442,13.5,,S,0
313,2,"Lahtinen, Mrs. William (Anna Sylfven)",female,26.0,1,1,250651,26.0,,S,0
608,1,"Daniel, Mr. Robert Williams",male,27.0,0,0,113804,30.5,,S,1
852,3,"Svensson, Mr. Johan",male,74.0,0,0,347060,7.775,,S,0
879,3,"Laleff, Mr. Kristo",male,,0,0,349217,7.8958,,S,0
552,2,"Sharp, Mr. Percival James R",male,27.0,0,0,244358,26.0,,S,0
189,3,"Bourke, Mr. John",male,40.0,1,1,364849,15.5,,Q,0
452,3,"Hagland, Mr. Ingvald Olai Olsen",male,,1,0,65303,19.9667,,S,0
47,3,"Lennon, Mr. Denis",male,,1,0,370371,15.5,,Q,0
802,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31.0,1,1,C.A. 31921,26.25,,S,1
352,1,"Williams-Lambert, Mr. Fletcher Fellows",male,,0,0,113510,35.0,C128,S,0
538,1,"LeRoy, Miss. Bertha",female,30.0,0,0,PC 17761,106.425,,C,1
