,nv_vie_moyen,NIVVIE_MEDIAN,tx_pauvrete,code_commune,nombre_pieces_principales,log_surface,TAUX_PAUVRETE,type_local,nbre_menages,prix_m2
46561,87400.31756756757,32280.0,0.10810810810810811,94047,6.0,4.962844630259907,7.0,Maison,74.0,2307.6923076923076
21775,49330.81121495327,23670.0,0.205607476635514,93070,1.0,3.1780538303479458,26.9,Appartement,535.0,11625.0
21675,58172.47957746479,20600.0,0.11971830985915492,93053,1.0,3.367295829986474,30.9,Appartement,142.0,6313.103448275862
38118,82854.37894736842,23720.0,0.13157894736842105,94028,4.0,4.110873864173311,23.1,Maison,38.0,7852.459016393443
21796,37542.40512820513,23670.0,0.3974358974358974,93070,3.0,4.110873864173311,26.9,Appartement,78.0,5131.147540983607
43255,61759.58046647231,23830.0,0.16909620991253643,94017,4.0,4.454347296253507,23.2,Maison,343.0,5365.697674418605
6118,113813.13377483444,36950.0,0.059602649006622516,92073,4.0,4.394449154672439,11.4,Appartement,151.0,9750.617283950618
46742,74493.87110778443,40120.0,0.0688622754491018,94080,2.0,3.58351893845611,8.9,Appartement,668.0,8361.111111111111
863,54237.577649769584,37240.0,0.20276497695852536,92009,1.0,2.70805020110221,10.0,Appartement,434.0,36597.13333333333
9021,111185.36013513514,28370.0,0.060810810810810814,92025,4.0,4.382026634673881,18.6,Maison,148.0,10596.25
53678,86792.11280487805,31480.0,0.07926829268292683,94046,3.0,3.912023005428146,11.7,Maison,164.0,13600.0
29887,50267.17611940298,20600.0,0.19402985074626866,93053,2.0,3.7376696182833684,30.9,Appartement,67.0,4523.809523809524
46065,76599.14946236559,31480.0,0.08602150537634409,94046,3.0,4.127134385045092,11.7,Appartement,186.0,6322.580645161291
4819,73271.58537234043,39630.0,0.09308510638297872,92044,2.0,3.4011973816621555,9.7,Appartement,752.0,10866.666666666666
32182,39182.230434782614,33850.0,0.10869565217391304,93033,4.0,4.9344739331306915,9.0,Maison,46.0,4748.201438848921
7332,87953.1211678832,28370.0,0.0948905109489051,92025,3.0,4.382026634673881,18.6,Maison,137.0,6735.3125
