,log_surface,nbre_menages,nombre_pieces_principales,NIVVIE_MEDIAN,code_commune,tx_pauvrete,type_local,log_distance_eiffel,nv_vie_moyen,TAUX_PAUVRETE,annee,prix_m2
26780,3.1354942159291497,155.0,1.0,24250.0,93064,0.15483870967741936,Appartement,2.709744829144044,51070.81225806452,22.5,2022,5000.0
47992,4.127134385045092,173.0,3.0,26970.0,94019,0.3063583815028902,Appartement,3.0553028081095635,57564.03236994219,18.0,2022,3112.9032258064517
27476,3.6375861597263857,139.0,1.0,19650.0,93031,0.3381294964028777,Appartement,2.525458560802324,43076.99784172662,32.8,2022,3000.0
20525,4.127134385045092,360.0,3.0,24100.0,93048,0.15833333333333333,Appartement,2.447657370182563,59366.812222222215,25.6,2022,7080.645161290323
27364,4.499809670330265,237.0,5.0,16520.0,93014,0.459915611814346,Appartement,2.985505091314739,53591.12616033755,45.4,2022,1740.0
33875,4.454347296253507,189.0,4.0,19630.0,93007,0.14285714285714285,Maison,2.811431309612731,60055.28677248677,33.5,2022,5186.046511627907
35959,4.290459441148391,293.0,3.0,21820.0,93055,0.13993174061433447,Appartement,2.3327538968130517,56485.862798634815,28.9,2022,3715.890410958904
28601,3.9512437185814275,89.0,3.0,23800.0,93073,0.0898876404494382,Maison,3.201710562925999,74841.09887640449,20.5,2022,4807.692307692308
28106,2.995732273553991,583.0,1.0,18130.0,93066,0.35506003430531735,Appartement,2.3629982854456295,44529.30703259005,38.6,2022,7095.0
681,3.258096538021482,369.0,2.0,36140.0,92026,0.10840108401084012,Appartement,1.7973857254752112,77676.52682926829,12.1,2022,5384.615384615385
15721,3.8918202981106265,524.0,2.0,37740.0,92040,0.07061068702290077,Appartement,1.6684910221405547,83688.50229007634,9.4,2022,8760.57142857143
513,3.713572066704308,729.0,2.0,35160.0,92062,0.14814814814814814,Appartement,1.8732213051979687,61608.62551440329,11.6,2022,8975.609756097561
18637,3.8066624897703196,333.0,2.0,34590.0,92020,0.07507507507507508,Appartement,2.001245462898897,70650.27507507509,10.4,2022,7666.666666666667
18402,2.995732273553991,258.0,1.0,34400.0,92023,0.1434108527131783,Appartement,1.8492856111839515,59910.9996124031,11.1,2022,7000.0
216,4.74493212836325,119.0,6.0,28370.0,92025,0.29411764705882354,Maison,2.2158616690313306,71026.66050420167,18.6,2022,4407.739130434783
42899,4.442651256490317,337.0,4.0,37610.0,94052,0.05934718100890208,Appartement,2.6880165659458983,88451.11364985163,9.7,2022,8211.764705882353
913,3.970291913552122,255.0,3.0,32300.0,92004,0.08627450980392157,Appartement,1.9105225061497821,91573.37215686274,16.3,2022,6773.584905660377
28428,4.127134385045092,159.0,2.0,21660.0,93006,0.3270440251572327,Appartement,2.398870168052117,41615.630817610065,28.5,2022,2258.064516129032
22708,4.174387269895637,80.0,3.0,23730.0,93046,0.2,Appartement,2.9118092126263404,59393.81,22.5,2022,2861.5384615384614
19723,4.454347296253507,95.0,4.0,36480.0,92002,0.042105263157894736,Maison,2.513840593826795,116948.55368421052,9.6,2022,7918.604651162791
18134,4.204692619390966,299.0,3.0,35370.0,92060,0.043478260869565216,Appartement,2.289381665955747,76348.47391304348,6.8,2022,7052.985074626866
40072,3.5553480614894135,297.0,2.0,24470.0,94076,0.1717171717171717,Maison,2.2660672289742676,57479.991919191925,22.8,2022,6857.142857142857
36200,3.5263605246161616,375.0,2.0,24450.0,93061,0.21066666666666667,Appartement,2.2455425975267977,50179.58186666667,25.0,2022,7379.411764705882
15223,5.123963979403259,122.0,7.0,36480.0,92002,0.06557377049180328,Maison,2.6306482141246175,93234.16721311476,9.6,2022,4357.142857142857
48681,3.7376696182833684,590.0,2.0,22210.0,94041,0.16101694915254236,Appartement,2.2178653255630647,49661.34440677966,28.0,2022,7088.0952380952385
38087,3.970291913552122,374.0,3.0,24470.0,94076,0.1925133689839572,Appartement,2.3746820024204847,46074.40080213903,22.8,2022,3442.3584905660377
15067,3.5553480614894135,84.0,1.0,34880.0,92048,0.08333333333333333,Appartement,1.9990959998433169,72448.48095238095,11.1,2022,8142.857142857143
24112,4.0943445622221,154.0,2.0,23670.0,93070,0.2077922077922078,Appartement,1.9150745783869134,47000.61103896103,26.9,2022,7189.166666666667
34208,4.219507705176107,424.0,3.0,18050.0,93008,0.20754716981132076,Appartement,2.645026323378121,59810.7287735849,37.9,2022,2132.3529411764707
6599,3.9318256327243257,324.0,2.0,56030.0,92051,0.09567901234567901,Appartement,1.5729986633238975,114915.74290123458,7.5,2022,5098.0392156862745
44419,3.332204510175204,18.0,2.0,24780.0,94077,0.1111111111111111,Appartement,2.796737865932745,55714.35555555556,19.2,2022,5714.285714285715
52356,4.189654742026425,146.0,3.0,37390.0,94068,0.0547945205479452,Appartement,2.8429161287867344,75046.70890410959,9.2,2022,5454.545454545455
9869,2.9444389791664403,882.0,1.0,26070.0,92024,0.2585034013605442,Appartement,1.828014960769276,45910.915759637195,22.2,2022,7736.8421052631575
5701,4.248495242049359,470.0,3.0,39630.0,92044,0.05319148936170213,Appartement,1.5963269024166198,103481.14468085107,9.7,2022,11438.285714285714
12498,4.48863636973214,447.0,5.0,37950.0,92072,0.07606263982102908,Appartement,2.241324898156528,73266.15055928411,9.7,2022,4718.08988764045
49097,4.2626798770413155,57.0,4.0,37390.0,94068,0.05263157894736842,Maison,2.903906903552199,118590.8649122807,9.2,2022,10563.38028169014
13679,4.430816798843313,115.0,3.0,37950.0,92072,0.06086956521739131,Appartement,1.9721870257285035,78633.72173913043,9.7,2022,3458.5119047619046
43342,3.9318256327243257,585.0,3.0,29690.0,94033,0.19658119658119658,Maison,2.5716357806762815,52582.369059829056,15.5,2022,11033.333333333334
16007,4.110873864173311,105.0,3.0,36840.0,92022,0.08571428571428572,Appartement,2.3282182753319964,74295.35047619048,9.0,2022,4770.426229508197
12749,4.07753744390572,392.0,3.0,34400.0,92023,0.08928571428571429,Appartement,1.8695348524214075,75515.1862244898,11.1,2022,6644.067796610169
29762,4.204692619390966,302.0,3.0,18050.0,93008,0.31125827814569534,Appartement,2.566665640686987,51052.37649006622,37.9,2022,3134.3283582089553
23617,3.4657359027997265,153.0,2.0,24100.0,93048,0.1111111111111111,Maison,2.4097700476791712,72735.37124183007,25.6,2022,26562.5
21558,3.4011973816621555,249.0,1.0,24250.0,93064,0.21285140562248997,Appartement,2.7317602267670806,54980.385542168675,22.5,2022,5100.0
3664,3.2188758248682006,214.0,1.0,36950.0,92073,0.06542056074766354,Appartement,1.7870587917349554,92658.40794392524,11.4,2022,6800.0
3359,3.784189633918261,219.0,2.0,24020.0,92050,0.1917808219178082,Appartement,2.0451734134193766,66411.38675799087,24.3,2022,6500.0
5073,3.713572066704308,424.0,2.0,26070.0,92024,0.23113207547169812,Appartement,1.8115514370535928,42130.67783018867,22.2,2022,4975.609756097561
3395,3.58351893845611,586.0,1.0,32300.0,92004,0.07508532423208192,Appartement,1.9363382794824888,85955.9843003413,16.3,2022,8432.5
5436,3.871201010907891,646.0,3.0,39630.0,92044,0.09287925696594428,Appartement,1.6025143970183813,84346.24303405573,9.7,2022,10104.166666666666
5036,4.343805421853684,526.0,4.0,39630.0,92044,0.07984790874524715,Appartement,1.639361208801947,95255.3349809886,9.7,2022,11131.16883116883
2329,3.332204510175204,762.0,1.0,26070.0,92024,0.16272965879265092,Appartement,1.7681822171541566,62060.43963254593,22.2,2022,14571.42857142857
46357,3.9889840465642745,111.0,3.0,31480.0,94046,0.036036036036036036,Maison,2.6113470797308778,75237.0036036036,11.7,2022,6388.888888888889
49841,4.430816798843313,443.0,4.0,26570.0,94034,0.14221218961625282,Appartement,2.494578213979947,62711.36501128668,16.0,2022,2857.1428571428573
25820,4.0943445622221,108.0,4.0,23800.0,93073,0.08333333333333333,Appartement,3.1860342123184497,45242.21388888889,20.5,2022,2866.6666666666665
6928,3.5553480614894135,733.0,1.0,39630.0,92044,0.1296043656207367,Appartement,1.5074247386352235,68334.47844474761,9.7,2022,8428.57142857143
45885,3.6888794541139363,318.0,2.0,21560.0,94054,0.39622641509433965,Appartement,2.7768619798527103,40776.68238993711,26.5,2022,3800.0
38471,3.7612001156935624,116.0,2.0,35470.0,94015,0.06896551724137931,Appartement,2.878596732168396,97670.94913793103,9.0,2022,7441.860465116279
27646,2.772588722239781,329.0,1.0,24100.0,93048,0.11550151975683891,Appartement,2.4038115376647875,59969.229179331305,25.6,2022,7187.5
42875,3.9318256327243257,614.0,2.0,34140.0,94018,0.08957654723127036,Appartement,2.347655242337739,67571.85179153095,11.0,2022,7843.137254901961
28826,3.970291913552122,189.0,3.0,19450.0,93071,0.24867724867724866,Maison,3.0192040101669164,51576.765608465605,32.7,2022,5094.33962264151
38483,4.174387269895637,203.0,3.0,35470.0,94015,0.06896551724137931,Appartement,2.8754145599235894,71927.50295566503,9.0,2022,4230.7692307692305
9738,4.0943445622221,266.0,3.0,37730.0,92063,0.06766917293233082,Appartement,2.17272380186711,74113.81541353383,9.3,2022,4930.833333333333
40084,4.204692619390966,230.0,4.0,26570.0,94034,0.07391304347826087,Appartement,2.4994846795319834,66812.01130434782,16.0,2022,2686.5671641791046
43321,4.007333185232471,244.0,2.0,34140.0,94018,0.10245901639344263,Maison,2.3247246787801688,86074.20163934426,11.0,2022,17909.090909090908
53254,4.356708826689592,585.0,5.0,29690.0,94033,0.19658119658119658,Appartement,2.5766854082591877,52582.369059829056,15.5,2022,3218.974358974359
46637,4.127134385045092,494.0,3.0,25110.0,94044,0.11740890688259109,Appartement,2.9292837613820173,54180.65931174089,18.6,2022,3774.1935483870966
20286,4.6443908991413725,283.0,4.0,34880.0,92048,0.1413427561837456,Maison,1.9356916290906017,69343.47279151944,11.1,2022,7278.846153846154
2293,4.189654742026425,446.0,3.0,36140.0,92026,0.1031390134529148,Appartement,1.8253496375563736,70242.29394618835,12.1,2022,4857.575757575758
21712,4.219507705176107,420.0,3.0,23730.0,93046,0.20952380952380953,Appartement,3.003162183730292,46458.65476190476,22.5,2022,2352.9411764705883
9341,3.970291913552122,724.0,3.0,36140.0,92026,0.08287292817679558,Appartement,1.8923907483312814,72598.98618784531,12.1,2022,7150.943396226415
33264,3.713572066704308,333.0,2.0,21660.0,93006,0.16816816816816818,Appartement,2.343645301534055,57621.524624624624,28.5,2022,6585.365853658536
22377,4.499809670330265,151.0,4.0,22800.0,93047,0.304635761589404,Maison,3.0302676553711416,45690.6582781457,26.3,2022,2888.8888888888887
37764,3.4339872044851463,261.0,2.0,25110.0,94044,0.15708812260536398,Appartement,2.95884564090657,53449.522605363985,18.6,2022,4677.419354838709
49299,3.1354942159291497,115.0,2.0,37390.0,94068,0.10434782608695652,Appartement,2.8438678229466783,68722.40869565218,9.2,2022,9458.695652173914
50022,3.332204510175204,418.0,2.0,41670.0,94067,0.08851674641148326,Appartement,2.3087317363767346,85859.14736842105,8.3,2022,9839.285714285714
47435,3.5553480614894135,192.0,2.0,24550.0,94021,0.2760416666666667,Appartement,2.4391433428939657,45550.089062499996,22.0,2022,5685.714285714285
35890,3.912023005428146,162.0,3.0,20930.0,93005,0.18518518518518517,Appartement,2.8951075092976577,54297.03333333333,29.8,2022,4060.0
36584,4.1588830833596715,146.0,3.0,18130.0,93066,0.3287671232876712,Appartement,2.380143352886782,58306.467123287664,38.6,2022,3646.875
5024,3.9318256327243257,469.0,3.0,39630.0,92044,0.08315565031982942,Appartement,1.6457298353458452,91183.178891258,9.7,2022,9411.764705882353
37264,3.713572066704308,190.0,2.0,24550.0,94021,0.11578947368421053,Appartement,2.5187819376155285,60347.86578947368,22.0,2022,4129.268292682927
