,surface_reelle_bati,nombre_pieces_principales,code_commune,type_local,valeur_fonciere
4614842,67.0,3.0,75117,Appartement,768120.0
4426964,40.0,2.0,94041,Appartement,252500.0
4463519,39.0,3.0,94044,Appartement,137000.0
4378426,20.0,1.0,93066,Appartement,100000.0
4416516,120.0,5.0,94055,Maison,493000.0
4290295,64.0,3.0,92004,Appartement,447538.0
4315766,40.0,2.0,92026,Appartement,346000.0
4652114,45.0,2.0,75111,Appartement,430300.0
4388755,74.0,4.0,93079,Appartement,180000.0
4295840,103.0,5.0,92050,Appartement,490000.0
4331337,36.0,1.0,92048,Appartement,233000.0
4378357,100.0,4.0,93051,Maison,500000.0
4614045,28.0,1.0,75119,Appartement,276400.0
4335369,49.0,2.0,92020,Appartement,296973.94
4343056,100.0,4.0,92002,Maison,600000.0
4665634,50.0,1.0,75106,Appartement,707400.0
4403020,38.0,2.0,93005,Appartement,265000.0
4609115,13.0,1.0,75119,Appartement,440000.0
4465410,43.0,2.0,94018,Appartement,254200.0
4613274,40.0,1.0,75118,Appartement,325000.0
4455809,170.0,6.0,94055,Maison,785000.0
4346397,51.0,2.0,92014,Appartement,250000.0
4581230,52.0,3.0,75119,Appartement,520000.0
4471368,84.0,5.0,94004,Maison,460000.0
4355833,97.0,4.0,93051,Maison,489000.0
4396914,40.0,2.0,93045,Appartement,205000.0
4397466,90.0,4.0,93053,Maison,70000.0
4436402,65.0,3.0,94017,Appartement,305095.0
4623327,28.0,1.0,75105,Appartement,340000.0
4605759,28.0,1.0,75119,Appartement,288000.0
4374120,35.0,1.0,93078,Appartement,114100.0
4448468,75.0,4.0,94068,Appartement,420000.0
4376310,30.0,2.0,93005,Appartement,80000.0
4637367,33.0,2.0,75114,Appartement,370000.0
4665283,37.0,2.0,75113,Appartement,352400.0
4434899,52.0,3.0,94069,Appartement,265000.0
4427144,70.0,4.0,94080,Appartement,680000.0
4441346,8.0,1.0,94080,Appartement,24500.0
4435614,58.0,3.0,94044,Appartement,170480.0
4604599,58.0,2.0,75118,Appartement,540000.0
4575379,42.0,3.0,75110,Appartement,526000.0
4601427,55.0,3.0,75119,Appartement,535000.0
4292649,94.0,5.0,92073,Appartement,600000.0
4404920,82.0,4.0,93051,Appartement,250000.0
4647824,27.0,1.0,75115,Appartement,280000.0
4605213,18.0,1.0,75102,Appartement,130000.0
4311325,122.0,6.0,92063,Appartement,689420.0
4320829,71.0,3.0,92020,Appartement,499000.0
4353141,45.0,3.0,92012,Appartement,492000.0
4386329,82.0,4.0,93006,Appartement,552000.0
4662717,49.0,1.0,75111,Appartement,297677.0
4327829,36.0,1.0,92012,Appartement,320000.0
4451346,47.0,2.0,94018,Appartement,395000.0
4447527,85.0,5.0,94073,Appartement,209000.0
4627154,30.0,2.0,75112,Appartement,46340.98
4376228,73.0,4.0,93005,Appartement,143000.0
4617963,55.0,3.0,75111,Appartement,690000.0
4308052,66.0,3.0,92024,Appartement,375460.0
4651040,67.0,3.0,75111,Appartement,745000.0
4629883,25.0,1.0,75111,Appartement,230000.0
4302678,60.0,3.0,92026,Appartement,465000.0
4585044,28.0,1.0,75109,Appartement,279000.0
4289791,102.0,5.0,92044,Appartement,921000.0
4432551,55.0,4.0,94078,Maison,330000.0
4658917,48.0,3.0,75113,Appartement,430000.0
4384805,89.0,4.0,93073,Maison,370000.0
4324361,38.0,2.0,92012,Appartement,370000.0
4591557,15.0,1.0,75117,Appartement,182000.0
4382436,50.0,2.0,93064,Maison,375000.0
4589067,45.0,1.0,75119,Appartement,395000.0
4330795,79.0,3.0,92019,Appartement,459300.0
4617567,15.0,1.0,75111,Appartement,30000.0
4433271,114.0,5.0,94071,Maison,543689.0
4380222,60.0,3.0,93010,Appartement,200000.0
4377617,36.0,2.0,93070,Appartement,246310.0
4466191,25.0,1.0,94042,Appartement,123000.0
