,surface_reelle_bati,code_commune,type_local,valeur_fonciere
4646698,35.0,75115,Appartement,360000.0
4469493,63.0,94081,Appartement,270000.0
4400727,77.0,93045,Maison,750000.0
4591857,75.0,75118,Appartement,890000.0
4301189,68.0,92025,Appartement,409050.0
4580461,38.0,75117,Appartement,400000.0
4652318,50.0,75115,Appartement,284025.0
4452099,89.0,94077,Maison,403900.0
4644567,44.0,75115,Appartement,770000.0
4630388,54.0,75115,Appartement,542500.0
4332354,101.0,92022,Appartement,492000.0
4639764,30.0,75107,Appartement,564579.0
4644750,71.0,75112,Appartement,602000.0
4654489,25.0,75116,Appartement,180000.0
4392847,44.0,93010,Appartement,135000.0
4297777,102.0,92073,Maison,1024250.0
4335895,65.0,92040,Appartement,604935.0
4434905,44.0,94033,Appartement,32500.0
4276854,64.0,92026,Appartement,496500.0
4426438,85.0,94016,Appartement,300000.0
4576417,67.0,75109,Appartement,893000.0
4381190,63.0,93031,Appartement,185000.0
4582418,46.0,75119,Appartement,131922.0
4591072,50.0,75102,Appartement,490000.0
4441358,64.0,94081,Appartement,343000.0
4359237,30.0,93046,Appartement,115000.0
4429229,45.0,94042,Appartement,275000.0
4650329,53.0,75112,Appartement,460000.0
4335585,30.0,92012,Appartement,280000.0
4597471,23.0,75102,Appartement,265000.0
4651302,28.0,75113,Appartement,235604.0
4570561,35.0,75119,Appartement,282000.0
4305751,111.0,92044,Appartement,1263000.0
4432449,65.0,94052,Appartement,458000.0
4632961,16.0,75111,Appartement,170500.0
4455592,90.0,94079,Maison,429000.0
4615973,32.0,75113,Appartement,345000.0
4600990,39.0,75110,Appartement,764740.0
4659263,27.0,75111,Appartement,240385.0
4659807,23.0,75106,Appartement,260000.0
4593715,83.0,75119,Appartement,846600.0
4577267,28.0,75103,Appartement,366000.0
4401396,60.0,93055,Appartement,245000.0
4358388,55.0,93031,Appartement,127250.0
4652062,90.0,75106,Appartement,2330000.0
4370174,27.0,93048,Appartement,210000.0
4591544,46.0,75118,Appartement,376900.0
4371953,45.0,93008,Appartement,235000.0
4430152,27.0,94068,Appartement,206000.0
4407437,60.0,93007,Appartement,215000.0
4286900,51.0,92050,Appartement,262250.0
4378679,47.0,93001,Appartement,207000.0
4404297,65.0,93072,Maison,125000.0
4627521,204.0,75116,Appartement,3600000.0
4406582,35.0,93029,Appartement,109000.0
4464348,94.0,94034,Maison,425000.0
4387260,24.0,93078,Appartement,115000.0
4571649,27.0,75101,Appartement,260588.0
4656327,25.0,75105,Appartement,252000.0
4454877,55.0,94081,Appartement,219000.0
4608899,150.0,75117,Appartement,1990000.0
4429031,75.0,94033,Maison,745900.0
4391343,71.0,93031,Appartement,240000.0
4388256,77.0,93053,Maison,399000.0
4438701,104.0,94038,Appartement,24000.0
4633576,53.0,75106,Appartement,680000.0
4613699,35.0,75118,Appartement,280700.0
4579353,28.0,75101,Appartement,549550.0
4441511,117.0,94068,Maison,1220000.0
4464743,58.0,94081,Appartement,210000.0
4457438,40.0,94069,Appartement,460500.0
4651622,37.0,75113,Appartement,381850.0
4442216,68.0,94077,Maison,369800.0
4399554,58.0,93053,Appartement,256000.0
4641131,93.0,75115,Appartement,979000.0
4580965,20.0,75118,Appartement,230000.0
4393029,130.0,93045,Maison,910000.0
4628074,58.0,75105,Appartement,695000.0
4456452,67.0,94003,Appartement,280000.0
4351460,42.0,92020,Appartement,280000.0
4421385,48.0,94022,Appartement,216000.0
4604109,69.0,75119,Appartement,500000.0
4363358,61.0,93071,Appartement,154000.0
4616712,113.0,75116,Appartement,1816500.0
4301403,78.0,92044,Appartement,855000.0
4651476,64.0,75113,Appartement,555000.0
4388048,61.0,93051,Appartement,220500.0
4628434,22.0,75114,Appartement,644000.0
4391732,63.0,93053,Appartement,802380.0
4293219,25.0,92026,Appartement,220000.0
4385741,19.0,93051,Appartement,57100.0
4424078,69.0,94018,Appartement,405000.0
4425931,60.0,94002,Appartement,368000.0
4455438,130.0,94067,Appartement,1095000.0
4300848,45.0,92051,Appartement,459520.22
4652696,48.0,75114,Appartement,395000.0
4587052,29.0,75102,Appartement,338000.0
4661808,67.0,75113,Appartement,650000.0
4296398,72.0,92073,Appartement,610000.0
4305065,89.0,92009,Maison,710000.0
4350029,30.0,92071,Appartement,864850.0
4291434,33.0,92004,Appartement,220000.0
4617777,22.0,75113,Appartement,225000.0
4446399,130.0,94078,Maison,340000.0
4571355,25.0,75119,Appartement,74000.0
4657498,54.0,75106,Appartement,800000.0
4652364,44.0,75107,Appartement,530000.0
4642234,66.0,75115,Appartement,775000.0
4310328,43.0,92044,Appartement,443800.0
4351172,69.0,92032,Appartement,335000.0
4282438,48.0,92024,Appartement,570000.0
