,log_surface,tx_pauvrete,NIVVIE_MEDIAN,nv_vie_moyen,type_local,annee,code_commune,TAUX_PAUVRETE,nbre_menages,nombre_pieces_principales,prix_m2
53545,4.564348191467836,0.07368421052631578,23830.0,70051.4252631579,Maison,2022,94017,23.2,95.0,4.0,6093.75
41378,4.605170185988092,0.11009174311926606,37390.0,72401.93853211009,Maison,2022,94068,9.2,109.0,4.0,9340.0
44712,4.060443010546419,0.2824956672443674,21660.0,39412.11767764298,Appartement,2022,94081,27.5,577.0,3.0,1448.2758620689656
45951,3.8918202981106265,0.2524752475247525,22210.0,48262.00891089109,Appartement,2022,94041,28.0,202.0,2.0,5102.040816326531
8242,4.219507705176107,0.10784313725490197,24020.0,91161.34411764705,Appartement,2022,92050,24.3,102.0,3.0,4264.705882352941
43413,3.912023005428146,0.1907514450867052,23350.0,57693.34277456648,Appartement,2022,94022,24.6,173.0,3.0,4340.0
18609,4.189654742026425,0.07623318385650224,34480.0,70788.25067264574,Appartement,2022,92049,11.6,446.0,3.0,7500.0
23044,3.8501476017100584,0.21739130434782608,21820.0,45957.93381642512,Appartement,2022,93055,28.9,621.0,2.0,6106.382978723404
21116,3.828641396489095,0.12098765432098765,23630.0,60317.91975308642,Appartement,2022,93063,24.0,405.0,3.0,5978.260869565217
49530,4.0943445622221,0.06624605678233439,33180.0,63782.70883280757,Appartement,2022,94065,9.0,317.0,3.0,4166.666666666667
39990,4.04305126783455,0.1801566579634465,41670.0,54265.41122715404,Appartement,2022,94067,8.3,383.0,2.0,8578.947368421053
4386,4.330733340286331,0.09481216457960644,36140.0,70792.75939177102,Appartement,2022,92026,12.1,559.0,3.0,7500.0
13443,3.6109179126442243,0.056768558951965066,42010.0,80012.34148471615,Appartement,2022,92033,7.0,229.0,2.0,5608.108108108108
52330,4.219507705176107,0.04844290657439446,34140.0,77837.30121107267,Appartement,2022,94018,11.0,578.0,3.0,10735.29411764706
38793,4.356708826689592,0.050314465408805034,31480.0,86582.97484276729,Appartement,2022,94046,11.7,159.0,4.0,4358.974358974359
30567,3.367295829986474,0.2361111111111111,20290.0,47585.02777777778,Appartement,2022,93029,32.3,216.0,1.0,4241.379310344828
33880,3.8066624897703196,0.109375,24100.0,67837.6328125,Appartement,2022,93048,25.6,64.0,2.0,6066.666666666667
8233,3.828641396489095,0.09065934065934066,56030.0,125636.12252747253,Appartement,2022,92051,7.5,364.0,1.0,7608.695652173913
1524,3.5263605246161616,0.14545454545454545,37240.0,57535.76181818182,Appartement,2022,92009,10.0,440.0,2.0,7205.882352941177
52281,4.290459441148391,0.06666666666666667,31540.0,56541.957500000004,Appartement,2022,94071,11.7,240.0,3.0,3424.6575342465753
2170,4.248495242049359,0.07383966244725738,32300.0,79881.94092827004,Appartement,2022,92004,16.3,474.0,2.0,6535.714285714285
20765,3.4011973816621555,0.19770114942528735,19650.0,48626.207586206896,Appartement,2022,93031,32.8,435.0,1.0,4099.666666666667
2914,3.5263605246161616,0.07854984894259819,56030.0,107377.63111782477,Appartement,2022,92051,7.5,331.0,2.0,10823.529411764706
20243,4.836281906951478,0.1,23620.0,69083.63,Maison,2022,92007,22.3,170.0,6.0,2500.0
36581,4.919980925828125,0.1746031746031746,22800.0,78854.17142857143,Maison,2022,93047,26.3,63.0,5.0,2678.832116788321
24484,3.970291913552122,0.3106267029972752,16820.0,48474.70108991826,Appartement,2022,93027,43.0,367.0,3.0,3679.245283018868
34697,4.343805421853684,0.17490494296577946,23630.0,60863.032319391634,Appartement,2022,93063,24.0,263.0,4.0,5597.402597402597
665,3.2188758248682006,0.1330049261083744,28370.0,62189.461576354675,Appartement,2022,92025,18.6,203.0,2.0,4000.0
28149,3.9889840465642745,0.13131313131313133,18130.0,59777.333333333336,Maison,2022,93066,38.6,99.0,3.0,6196.2962962962965
48695,4.499809670330265,0.06707317073170732,35680.0,76565.91890243902,Appartement,2022,94058,9.3,164.0,4.0,6444.444444444444
41222,4.382026634673881,0.1801566579634465,41670.0,54265.41122715404,Appartement,2022,94067,8.3,383.0,4.0,8223.125
29428,4.060443010546419,0.059375,26370.0,51367.6609375,Appartement,2022,93051,18.7,320.0,3.0,6551.724137931034
4832,3.5263605246161616,0.09652509652509653,32300.0,83000.93667953668,Appartement,2022,92004,16.3,259.0,2.0,5294.117647058823
22823,3.044522437723423,0.5616438356164384,17210.0,31278.837671232875,Appartement,2022,93001,42.0,146.0,1.0,3571.4285714285716
32371,4.941642422609304,0.010416666666666666,26690.0,85828.53333333334,Maison,2022,93077,20.1,96.0,4.0,3835.714285714286
7665,4.406719247264253,0.11149825783972125,20160.0,71133.7118466899,Appartement,2022,92036,31.1,287.0,4.0,5476.829268292683
27477,5.247024072160486,0.13725490196078433,32550.0,66155.3568627451,Maison,2022,93062,13.0,102.0,9.0,2736.842105263158
47641,3.8918202981106265,0.08823529411764706,37390.0,81218.97843137255,Appartement,2022,94068,9.2,102.0,3.0,7058.775510204082
48872,3.4339872044851463,0.08304498269896193,37390.0,61846.11557093425,Appartement,2022,94068,9.2,289.0,2.0,7258.064516129032
4839,3.9889840465642745,0.08163265306122448,35160.0,79194.34571428571,Appartement,2022,92062,11.6,490.0,2.0,572.574074074074
15481,3.7612001156935624,0.20796890184645286,34880.0,52852.85889212828,Appartement,2022,92048,11.1,1029.0,2.0,3499.4418604651164
44119,4.406719247264253,0.034013605442176874,29690.0,87877.11156462585,Maison,2022,94033,15.5,147.0,5.0,5914.634146341464
45789,3.332204510175204,0.12666666666666668,29690.0,63960.539666666664,Appartement,2022,94033,15.5,300.0,2.0,7785.714285714285
21604,4.0943445622221,0.19444444444444445,19420.0,75554.18611111112,Appartement,2022,93010,34.3,72.0,3.0,2733.3333333333335
27529,5.135798437050262,0.3877551020408163,19420.0,50648.151020408164,Maison,2022,93010,34.3,49.0,6.0,852.9411764705883
19113,4.174387269895637,0.14015817223198593,34880.0,52936.92201230228,Appartement,2022,92048,11.1,2276.0,4.0,3000.153846153846
22819,4.867534450455582,0.24299065420560748,23970.0,62209.21401869159,Maison,2022,93057,23.8,107.0,5.0,3130.769230769231
34260,4.276666119016055,0.25384615384615383,20600.0,54806.744999999995,Appartement,2022,93053,30.9,260.0,2.0,2361.1111111111113
2825,4.1588830833596715,0.10392902408111533,39630.0,70220.70899873257,Appartement,2022,92044,9.7,789.0,3.0,9833.125
16437,3.2188758248682006,0.13948497854077252,28400.0,60358.60107296138,Appartement,2022,92046,16.8,466.0,1.0,6200.0
