,nv_vie_moyen,NIVVIE_MEDIAN,tx_pauvrete,code_commune,nombre_pieces_principales,log_surface,TAUX_PAUVRETE,type_local,nbre_menages,prix_m2
33261,55715.20338983051,21760.0,0.2627118644067797,93078,3.0,4.330733340286331,24.9,Maison,118.0,3157.8947368421054
5112,54812.93933649289,32300.0,0.2109004739336493,92004,2.0,3.8501476017100584,16.3,Appartement,422.0,7740.425531914893
5871,100543.15952380952,24020.0,0.10317460317460317,92050,4.0,4.382026634673881,24.3,Appartement,126.0,5067.5
24815,44397.010212765956,19650.0,0.33191489361702126,93031,3.0,4.04305126783455,32.8,Appartement,235.0,3017.5438596491226
21746,48789.520518867925,21820.0,0.2429245283018868,93055,3.0,4.2626798770413155,28.9,Appartement,424.0,4225.352112676056
15452,96941.76891385768,34880.0,0.06367041198501873,92048,4.0,4.290459441148391,11.1,Appartement,267.0,6678.082191780822
28048,52592.76597014926,19630.0,0.1880597014925373,93007,2.0,3.784189633918261,33.5,Appartement,335.0,2045.4545454545455
27910,51239.9968992248,23630.0,0.12403100775193798,93063,2.0,3.6375861597263857,24.0,Appartement,129.0,5921.0526315789475
44115,67664.78280467445,40120.0,0.12520868113522537,94080,3.0,4.174387269895637,8.9,Appartement,599.0,10230.76923076923
5111,97867.22067307691,37240.0,0.08173076923076923,92009,3.0,4.605170185988092,10.0,Maison,208.0,6228.0
14706,103691.79772727271,42010.0,0.09090909090909091,92033,3.0,4.356708826689592,7.0,Appartement,88.0,5604.043333333333
10802,97446.87441077441,40000.0,0.06397306397306397,92012,2.0,3.8501476017100584,10.4,Appartement,297.0,10851.063829787234
3183,74608.43403693932,56030.0,0.16358839050131926,92051,3.0,3.6888794541139363,7.5,Appartement,379.0,11102.0
16737,53683.423385012924,23620.0,0.12919896640826872,92007,4.0,4.3694478524670215,22.3,Appartement,774.0,5037.974683544304
49799,52570.45813953488,26250.0,0.1733615221987315,94043,4.0,4.532599493153256,20.0,Appartement,473.0,4139.784946236559
16065,62105.945009416195,34400.0,0.09227871939736347,92023,1.0,2.9444389791664403,11.1,Appartement,531.0,8947.368421052632
30678,35848.99153846154,21820.0,0.4076923076923077,93055,2.0,3.332204510175204,28.9,Appartement,260.0,6571.428571428572
46692,80595.04791666666,24780.0,0.125,94077,3.0,4.189654742026425,19.2,Maison,48.0,4833.333333333333
11090,82246.38348623854,36480.0,0.11926605504587157,92002,3.0,4.1588830833596715,9.6,Appartement,109.0,5390.625
38780,57693.34277456648,23350.0,0.1907514450867052,94022,3.0,3.912023005428146,24.6,Appartement,173.0,3840.0
34459,55561.976744186046,26690.0,0.22093023255813954,93077,4.0,4.718498871295094,20.1,Maison,172.0,4553.571428571428
53261,41117.0546875,26250.0,0.16666666666666666,94043,2.0,3.4657359027997265,20.0,Appartement,192.0,6875.0
19707,83954.42142857144,40000.0,0.11278195488721804,92012,2.0,3.9512437185814275,10.4,Appartement,266.0,8173.076923076923
4705,75327.12007722008,32300.0,0.09073359073359073,92004,2.0,3.8918202981106265,16.3,Appartement,518.0,6020.408163265306
29178,66149.17173913043,19630.0,0.18478260869565216,93007,6.0,4.543294782270004,33.5,Maison,92.0,3723.404255319149
40332,59954.889124668436,29690.0,0.15649867374005305,94033,1.0,2.772588722239781,15.5,Appartement,377.0,19125.0
29661,59749.2592,21660.0,0.228,93006,3.0,3.912023005428146,28.5,Maison,250.0,6100.0
51334,70924.514375,31480.0,0.04375,94046,2.0,3.828641396489095,11.7,Appartement,160.0,5434.782608695652
52071,50110.53632385121,27940.0,0.18818380743982493,94038,4.0,4.2626798770413155,17.8,Appartement,457.0,1441.8028169014085
3934,109230.67528089887,37730.0,0.056179775280898875,92063,2.0,3.6888794541139363,9.3,Appartement,89.0,6308.5
28637,77485.63333333333,23730.0,0.12345679012345678,93046,4.0,4.248495242049359,22.5,Maison,81.0,5950.0
15495,75570.96028708134,40000.0,0.10287081339712918,92012,1.0,3.2188758248682006,10.4,Appartement,418.0,9560.0
767,114758.72959999999,28370.0,0.048,92025,3.0,3.9512437185814275,18.6,Maison,125.0,14987.307692307691
50525,73407.31542288557,37610.0,0.08955223880597014,94052,4.0,4.3694478524670215,9.7,Appartement,402.0,5306.329113924051
50014,63122.67741935484,23350.0,0.13548387096774195,94022,3.0,4.04305126783455,24.6,Appartement,155.0,3245.6140350877195
22255,59228.149999999994,20290.0,0.2222222222222222,93029,2.0,3.58351893845611,32.3,Maison,18.0,5833.333333333333
38467,62415.331658291456,33250.0,0.11055276381909548,94042,2.0,3.5553480614894135,11.0,Appartement,199.0,5908.457142857143
25848,73243.96229508198,20930.0,0.11475409836065574,93005,4.0,4.61512051684126,29.8,Maison,61.0,3663.366336633663
9614,82162.30543478261,32300.0,0.07789855072463768,92004,4.0,4.3694478524670215,16.3,Appartement,552.0,8387.215189873417
20025,72920.00029411765,45740.0,0.10882352941176471,92064,3.0,3.9512437185814275,7.7,Appartement,340.0,8262.0
11278,52625.64921348314,23620.0,0.15955056179775282,92007,1.0,3.1354942159291497,22.3,Appartement,445.0,6173.913043478261
45187,64776.44858757062,23830.0,0.2598870056497175,94017,3.0,3.8918202981106265,23.2,Maison,177.0,5306.122448979592
49782,62538.87817589577,23720.0,0.1465798045602606,94028,3.0,4.23410650459726,23.1,Appartement,307.0,1868.7246376811595
25603,76904.30576923076,25270.0,0.09615384615384616,93074,4.0,4.442651256490317,20.0,Maison,52.0,4811.764705882353
24408,53363.39565217391,24100.0,0.21739130434782608,93048,3.0,3.9889840465642745,25.6,Appartement,253.0,4259.259259259259
208,82577.19916666666,32300.0,0.11388888888888889,92004,3.0,4.110873864173311,16.3,Appartement,360.0,7067.491803278688
36059,86779.3328358209,22800.0,0.07462686567164178,93047,5.0,4.976733742420574,26.3,Maison,67.0,2931.0344827586205
31818,73302.94615384615,32550.0,0.18681318681318682,93062,2.0,3.4011973816621555,13.0,Appartement,91.0,6700.0
43488,76942.95343137255,37610.0,0.058823529411764705,94052,3.0,4.343805421853684,9.7,Appartement,204.0,6233.766233766234
32703,45957.93381642512,21820.0,0.21739130434782608,93055,1.0,3.295836866004329,28.9,Appartement,621.0,7037.037037037037
42766,56125.688679245286,23720.0,0.08490566037735849,94028,3.0,4.204692619390966,23.1,Appartement,106.0,4880.5970149253735
50697,50359.725635103925,25220.0,0.16628175519630484,94002,2.0,3.7376696182833684,22.8,Appartement,433.0,6504.761904761905
29709,53515.935562310035,23630.0,0.17933130699088146,93063,3.0,4.143134726391533,24.0,Appartement,329.0,6349.206349206349
15251,113534.9195652174,34400.0,0.036231884057971016,92023,3.0,4.382026634673881,11.1,Maison,138.0,9620.6875
10694,52244.06062176165,26070.0,0.23575129533678757,92024,1.0,3.367295829986474,22.2,Appartement,772.0,5053.448275862069
48256,43097.087362637365,22210.0,0.2967032967032967,94041,3.0,3.7376696182833684,28.0,Appartement,364.0,5000.0
41121,52996.69666666666,23720.0,0.23333333333333334,94028,2.0,3.828641396489095,23.1,Appartement,240.0,4565.217391304348
52955,55610.83367346939,27470.0,0.09523809523809523,94073,1.0,3.4657359027997265,17.1,Appartement,294.0,4343.75
34150,43987.32650176679,16820.0,0.45936395759717313,93027,2.0,3.258096538021482,43.0,Appartement,283.0,3269.230769230769
26509,50082.669592476486,21820.0,0.2225705329153605,93055,2.0,3.8066624897703196,28.9,Appartement,319.0,6111.111111111111
48433,44988.34780405405,23350.0,0.2685810810810811,94022,3.0,4.174387269895637,24.6,Appartement,592.0,2615.3846153846152
35002,47564.63080357143,18680.0,0.26785714285714285,93013,2.0,3.295836866004329,37.0,Appartement,224.0,4481.481481481482
10024,82666.61203703703,37720.0,0.046296296296296294,92035,4.0,4.394449154672439,8.8,Appartement,432.0,8765.432098765432
8860,78931.34512195122,39630.0,0.1073170731707317,92044,1.0,3.4011973816621555,9.7,Appartement,820.0,10403.7
47937,83137.80500000001,37610.0,0.0375,94052,6.0,4.927253685157205,9.7,Appartement,80.0,5326.086956521739
42690,56842.59694656489,31540.0,0.1984732824427481,94071,3.0,4.0943445622221,11.7,Maison,262.0,7166.666666666667
8326,63470.54035087719,28370.0,0.1695906432748538,92025,3.0,4.30406509320417,18.6,Appartement,171.0,5162.1621621621625
21901,65024.62881355932,24100.0,0.0635593220338983,93048,3.0,3.9512437185814275,25.6,Appartement,236.0,8269.23076923077
28556,44823.05890410959,17210.0,0.3424657534246575,93001,2.0,3.784189633918261,42.0,Appartement,292.0,4931.818181818182
49175,71128.22124413146,40120.0,0.09859154929577464,94080,3.0,4.07753744390572,8.9,Appartement,852.0,7169.4915254237285
20265,76747.1558951965,34590.0,0.034934497816593885,92020,4.0,4.605170185988092,10.4,Appartement,229.0,1900.0
21670,47326.85969230769,23970.0,0.20307692307692307,93057,1.0,3.4339872044851463,23.8,Appartement,325.0,4193.548387096775
41305,54350.78475336323,24470.0,0.33408071748878926,94076,2.0,3.091042453358316,22.8,Appartement,44.6,7915.909090909091
30780,62704.288,20290.0,0.224,93029,5.0,4.532599493153256,32.3,Maison,125.0,4526.881720430108
