,log_surface,nbre_menages,nombre_pieces_principales,NIVVIE_MEDIAN,code_commune,tx_pauvrete,type_local,log_distance_eiffel,nv_vie_moyen,TAUX_PAUVRETE,annee,prix_m2
51623,3.8066624897703196,227.0,3.0,35680.0,94058,0.1277533039647577,Appartement,2.788874755739333,58823.25594713656,9.3,2022,19777.777777777777
52018,3.8501476017100584,139.0,2.0,28450.0,94060,0.20863309352517986,Appartement,3.1398277233105523,48683.18992805756,11.0,2022,2872.340425531915
6655,3.258096538021482,163.0,1.0,36140.0,92026,0.12883435582822086,Appartement,1.8691186629793817,62523.018404907976,12.1,2022,7884.615384615385
31140,4.605170185988092,196.0,4.0,24250.0,93064,0.1326530612244898,Maison,2.715475315212606,61285.380102040814,22.5,2022,4570.0
7441,3.367295829986474,82.0,2.0,24020.0,92050,0.14634146341463414,Appartement,2.2986144525049763,63511.06951219512,24.3,2022,16551.724137931036
4718,4.30406509320417,125.0,3.0,32300.0,92004,0.168,Appartement,2.21030287245356,50424.8632,16.3,2022,5515.675675675676
31165,3.4011973816621555,458.0,2.0,23670.0,93070,0.36026200873362446,Appartement,2.0370824962766867,36277.049344978164,26.9,2022,6166.666666666667
31302,3.9889840465642745,83.0,3.0,25630.0,93032,0.0963855421686747,Maison,3.0012211063447767,67599.31566265061,18.8,2022,5925.925925925926
45226,4.499809670330265,255.0,4.0,37610.0,94052,0.19215686274509805,Appartement,2.7376140163452956,53148.84156862745,9.7,2022,4555.555555555556
3997,4.174387269895637,201.0,4.0,24020.0,92050,0.12437810945273632,Appartement,2.2347828054598384,79931.65970149254,24.3,2022,6692.307692307692
38146,4.890349128221754,79.0,4.0,27470.0,94073,0.012658227848101266,Maison,2.6680012160103286,115243.83670886075,17.1,2022,4883.458646616541
28652,4.3694478524670215,507.0,4.0,17210.0,93001,0.28402366863905326,Appartement,2.304372534443215,51995.81735700197,42.0,2022,5215.189873417721
31654,5.19295685089021,57.0,5.0,24100.0,93048,0.05263157894736842,Maison,2.5080175576888792,80519.37017543858,25.6,2022,4944.444444444444
33147,4.969813299576001,409.0,5.0,23670.0,93070,0.20293398533007334,Appartement,1.9386229671135642,52394.48753056234,26.9,2022,6300.694444444444
435,4.204692619390966,344.0,3.0,32300.0,92004,0.13953488372093023,Maison,2.0219142102767096,81817.56889534883,16.3,2022,9701.492537313432
42179,3.7376696182833684,192.0,2.0,26250.0,94043,0.16666666666666666,Appartement,2.051704722018782,41117.0546875,20.0,2022,7023.809523809524
51711,4.90527477843843,59.0,5.0,37610.0,94052,0.0847457627118644,Maison,2.7471404465719447,81133.89322033898,9.7,2022,6096.2962962962965
42387,3.367295829986474,141.0,1.0,37390.0,94068,0.06382978723404255,Appartement,2.8184440119265624,77890.61489361702,9.2,2022,6206.896551724138
26759,4.584967478670572,122.0,3.0,23970.0,93057,0.1885245901639344,Maison,2.872634974387425,57707.84344262295,23.8,2022,4336.734693877551
6610,4.68213122712422,249.0,4.0,20160.0,92036,0.2971887550200803,Maison,1.9937319915150438,52321.347791164655,31.1,2022,5953.7037037037035
667,3.58351893845611,391.0,1.0,36950.0,92073,0.06905370843989769,Appartement,1.773359924897765,81715.43708439897,11.4,2022,8006.111111111111
39098,3.295836866004329,325.0,2.0,34140.0,94018,0.09230769230769231,Appartement,2.2647931563170665,82232.2676923077,11.0,2022,7962.962962962963
35871,4.852030263919617,16.0,5.0,23800.0,93073,0.0,Maison,3.1945330356232997,74914.68125,20.5,2022,2363.28125
2953,3.367295829986474,102.0,1.0,24020.0,92050,0.10784313725490197,Appartement,2.176623408216382,91161.34411764705,24.3,2022,4655.172413793103
8051,3.6109179126442243,182.0,2.0,32300.0,92004,0.06593406593406594,Appartement,1.9874245234333552,79866.79725274724,16.3,2022,6216.486486486487
39557,3.970291913552122,195.0,3.0,24470.0,94076,0.2,Maison,2.3232189406355976,53805.85025641026,22.8,2022,13766.037735849057
36188,4.3694478524670215,423.0,3.0,24450.0,93061,0.18439716312056736,Appartement,2.2595599041113545,55241.04184397163,25.0,2022,4372.025316455696
3833,4.499809670330265,110.0,4.0,24020.0,92050,0.07272727272727272,Maison,1.9765554608253066,98865.02363636364,24.3,2022,7333.333333333333
8315,3.9318256327243257,496.0,3.0,36140.0,92026,0.08669354838709678,Appartement,1.8036727314122383,71038.25282258065,12.1,2022,7665.686274509804
25913,4.406719247264253,257.0,4.0,16820.0,93027,0.36186770428015563,Appartement,2.3800216214603163,48760.64435797665,43.0,2022,2682.9268292682927
53165,4.8283137373023015,437.0,4.0,29690.0,94033,0.14416475972540047,Appartement,2.577604872000459,54405.292448512584,15.5,2022,4680.0
322,2.70805020110221,1187.0,1.0,39630.0,92044,0.15754001684919966,Appartement,1.567855664921703,57898.92914911542,9.7,2022,9033.333333333334
49519,3.2188758248682006,917.0,1.0,23350.0,94022,0.25517993456924754,Appartement,2.653689325643721,48420.079498364226,24.6,2022,4800.0
36640,3.713572066704308,170.0,2.0,26370.0,93051,0.10588235294117647,Appartement,2.9424621414147247,54162.31941176471,18.7,2022,4024.390243902439
